id_casa,time_tag,energy_kWh,retorno
27_casa,2019-10-20,161.54999999999995,1.2157454395830474
27_casa,2019-10-27,245.07999999999993,0.5170535437944908
27_casa,2019-11-03,263.6900000000001,0.07593438877101422
27_casa,2019-11-10,266.14000000000004,0.009291213166976009
27_casa,2019-11-17,231.15999999999997,-0.13143458330202173
27_casa,2019-11-24,283.71,0.2273317182903618
27_casa,2019-12-01,540.8200000000002,0.9062422896619795
27_casa,2019-12-08,365.2600000000002,-0.32461817240486646
27_casa,2019-12-15,245.6499999999998,-0.3274653671357398
27_casa,2019-12-22,231.82,-0.05629961327091315
27_casa,2019-12-29,228.99999999999997,-0.012164610473643478
27_casa,2020-01-05,280.42000000000013,0.22454148471615798
27_casa,2020-01-12,286.17,0.020504956850438294
27_casa,2020-01-19,368.8100000000002,0.2887793968620056
27_casa,2020-01-26,219.86999999999998,-0.4038393752880891
27_casa,2020-02-02,215.34,-0.02060308364033281
27_casa,2020-02-09,278.33,0.2925141636481843
27_casa,2020-02-16,179.34999999999997,-0.35562102540150187
27_casa,2020-02-23,186.90000000000023,0.042096459436856914
27_casa,2020-03-01,104.80999999999999,-0.4392188336008568
27_casa,2020-03-08,139.63000000000002,0.3322202079954206
27_casa,2020-03-15,153.84999999999997,0.10184057867220475
27_casa,2020-03-22,109.0,-0.29151771205719845
27_casa,2020-03-29,200.17,0.8364220183486237
27_casa,2020-04-05,99.63999999999994,-0.5022231103561975
27_casa,2020-04-12,89.21000000000005,-0.1046768366118015
27_casa,2020-04-19,51.53000000000001,-0.42237417329895777
27_casa,2020-04-26,39.09000000000001,-0.24141276926062483
27_casa,2020-05-03,47.3,0.21002814018930627
27_casa,2020-05-10,54.21000000000002,0.1460887949260048
27_casa,2020-05-17,43.359999999999985,-0.20014757424829432
27_casa,2020-05-24,19.280000000000005,-0.5553505535055347
28_casa,2018-08-05,95.77,
28_casa,2018-08-12,149.50000000000009,0.5610316383000948
28_casa,2018-08-19,160.0300000000001,0.07043478260869551
28_casa,2018-08-26,146.62000000000006,-0.0837967881022309
28_casa,2018-09-02,135.24000000000007,-0.07761560496521613
28_casa,2018-09-09,303.1800000000001,1.2417923691215615
28_casa,2018-09-16,325.96000000000004,0.07513688238010396
28_casa,2018-09-23,592.9099999999999,0.8189655172413786
28_casa,2018-09-30,668.2500000000001,0.1270681891012131
28_casa,2018-10-07,297.9999999999998,-0.5540591096146656
28_casa,2018-10-14,276.85,-0.07097315436241536
28_casa,2018-10-21,383.74000000000007,0.386093552465234
28_casa,2018-10-28,346.4000000000001,-0.09730546724344602
28_casa,2018-11-04,347.91,0.004359122401847326
28_casa,2018-11-11,344.8500000000002,-0.008795378115029284
28_casa,2018-11-18,405.03000000000003,0.17451065680730693
28_casa,2018-11-25,415.7699999999999,0.02651655432930866
28_casa,2018-12-02,384.0,-0.07641243956995436
28_casa,2018-12-09,343.11,-0.10648437499999996
28_casa,2018-12-16,312.10999999999973,-0.0903500335169487
28_casa,2018-12-23,413.7799999999998,0.3257505366697644
28_casa,2018-12-30,390.5199999999999,-0.05621344675914708
28_casa,2019-01-06,420.63999999999993,0.0771279319881184
28_casa,2019-01-13,457.6400000000002,0.087961201977939
28_casa,2019-01-20,395.1899999999999,-0.13646097369111154
28_casa,2019-01-27,331.4999999999999,-0.16116298489334246
28_casa,2019-02-03,410.46000000000004,0.23819004524886922
28_casa,2019-02-10,456.22000000000014,0.11148467572966947
28_casa,2019-02-17,392.44000000000005,-0.13980097321467733
28_casa,2019-02-24,410.4300000000001,0.04584140250738988
28_casa,2019-03-03,345.48999999999995,-0.15822430134249477
28_casa,2019-03-10,335.46999999999997,-0.029002286607427097
28_casa,2019-03-17,301.4999999999998,-0.1012609175187057
28_casa,2019-03-24,263.38000000000005,-0.12643449419568742
28_casa,2019-03-31,367.5500000000001,0.3955121877135699
28_casa,2019-04-07,314.59999999999985,-0.14406203237654813
28_casa,2019-04-14,344.53000000000003,0.09513668150031851
28_casa,2019-04-21,188.42,-0.45311003395930693
28_casa,2019-04-28,249.10000000000005,0.32204649187984336
28_casa,2019-05-05,242.34999999999997,-0.027097551184263713
28_casa,2019-05-12,108.61999999999989,-0.551805240354859
28_casa,2019-05-19,135.41000000000005,0.2466396612041999
28_casa,2019-05-26,188.35,0.3909607857617601
28_casa,2019-06-02,152.56000000000003,-0.19001858242633374
28_casa,2019-06-09,150.39000000000001,-0.014223911903513464
28_casa,2019-06-16,142.46999999999997,-0.05266307600239406
28_casa,2019-06-23,110.96000000000001,-0.22116936898996253
28_casa,2019-06-30,166.57000000000008,0.5011715933669796
28_casa,2019-07-07,99.43000000000002,-0.40307378279402073
28_casa,2019-07-14,149.94999999999996,0.5080961480438493
28_casa,2019-07-21,101.15999999999998,-0.32537512504168054
28_casa,2019-07-28,114.99999999999996,0.13681296955318278
28_casa,2019-08-04,146.30000000000007,0.27217391304347927
28_casa,2019-08-11,122.24000000000001,-0.16445659603554375
28_casa,2019-08-18,131.35,0.07452552356020936
28_casa,2019-08-25,137.35,0.0456794822992006
28_casa,2019-09-01,169.03999999999996,0.23072442664725124
28_casa,2019-09-08,191.21000000000015,0.13115238996687295
28_casa,2019-09-15,234.13,0.22446524763349096
28_casa,2019-09-22,298.52999999999986,0.27506086362277316
28_casa,2019-09-29,244.2900000000001,-0.18169028238367935
28_casa,2019-10-06,272.39,0.1150272217446473
28_casa,2019-10-13,216.1,-0.2066522265868791
28_casa,2019-10-20,211.07999999999998,-0.023229986117538237
28_casa,2019-10-27,271.86999999999995,0.28799507295812
28_casa,2019-11-03,321.94,0.18416890425571064
28_casa,2019-11-10,248.9900000000001,-0.2265950177051621
28_casa,2019-11-17,259.84999999999997,0.043616209486324165
28_casa,2019-11-24,284.96000000000004,0.09663267269578624
28_casa,2019-12-01,347.72,0.2202414373947219
28_casa,2019-12-08,313.9399999999997,-0.0971471298746126
28_casa,2019-12-15,280.98,-0.10498821430846572
28_casa,2019-12-22,365.91999999999996,0.30229909602106897
28_casa,2019-12-29,303.73999999999995,-0.16992785308264102
28_casa,2020-01-05,463.14999999999986,0.524823862513992
28_casa,2020-01-12,439.3399999999999,-0.0514088308323436
28_casa,2020-01-19,439.43,0.00020485273364623247
28_casa,2020-01-26,334.8000000000001,-0.23810390733450126
28_casa,2020-02-02,383.9600000000002,0.1468339307048987
28_casa,2020-02-09,366.43000000000006,-0.04565579747890436
28_casa,2020-02-16,385.72999999999985,0.05267035995960967
28_casa,2020-02-23,364.33000000000004,-0.055479221216912955
28_casa,2020-03-01,354.6300000000002,-0.026624214311200878
28_casa,2020-03-08,362.49,0.022163945520683015
28_casa,2020-03-15,365.43,0.008110568567408771
28_casa,2020-03-22,297.1800000000001,-0.1867662753468513
28_casa,2020-03-29,264.56,-0.10976512551315731
28_casa,2020-04-05,265.79000000000013,0.004649228908376601
28_casa,2020-04-12,278.71000000000015,0.04860980473305987
28_casa,2020-04-19,271.16000000000014,-0.02708908901725815
28_casa,2020-04-26,302.97999999999996,0.11734769139991075
28_casa,2020-05-03,299.89999999999986,-0.010165687504126053
28_casa,2020-05-10,249.36,-0.1685228409469819
28_casa,2020-05-17,235.42000000000004,-0.055903111966634444
28_casa,2020-05-24,75.87,-0.6777249171693145
2_casa,2016-06-12,39.01,
2_casa,2016-06-19,69.98000000000002,0.7938990002563451
2_casa,2016-06-26,70.48000000000003,0.007144898542440936
2_casa,2016-07-03,23.92,-0.6606129398410898
2_casa,2016-07-10,46.219999999999985,0.9322742474916381
2_casa,2016-07-17,60.52000000000002,0.30938987451319866
2_casa,2016-07-24,68.72,0.1354923992068735
2_casa,2016-07-31,54.50000000000002,-0.20692665890570394
2_casa,2016-08-07,72.87000000000002,0.33706422018348614
2_casa,2016-08-14,66.72999999999995,-0.08425964045560685
2_casa,2016-08-21,60.819999999999986,-0.08856586243069031
2_casa,2016-08-28,51.71999999999999,-0.14962183492272274
2_casa,2016-09-04,55.98999999999998,0.08255993812838347
2_casa,2016-09-11,52.67999999999999,-0.0591176995892122
2_casa,2016-09-18,58.53999999999999,0.11123766135155666
2_casa,2016-09-25,48.379999999999995,-0.17355654253501873
2_casa,2016-10-02,60.40999999999996,0.24865646961554289
2_casa,2016-10-09,66.15000000000002,0.09501738122827441
2_casa,2016-10-16,59.68999999999999,-0.09765684051398382
2_casa,2016-10-23,64.57000000000001,0.08175573797956126
2_casa,2016-10-30,71.43,0.10624128852408243
2_casa,2016-11-06,68.13999999999997,-0.04605907881842408
2_casa,2016-11-13,66.80999999999999,-0.019518638098033225
2_casa,2016-11-20,65.44999999999999,-0.020356234096692072
2_casa,2016-11-27,64.87,-0.00886172650878514
2_casa,2016-12-04,71.39999999999998,0.10066286418991788
2_casa,2016-12-11,68.66000000000001,-0.03837535014005555
2_casa,2016-12-18,72.7,0.0588406641421495
2_casa,2016-12-25,60.07999999999995,-0.173590096286108
2_casa,2017-01-01,75.24999999999997,0.2524966711051937
2_casa,2017-01-08,55.13999999999997,-0.26724252491694367
2_casa,2017-01-15,74.57999999999997,0.35255712731229605
2_casa,2017-01-22,62.46000000000001,-0.16251005631536564
2_casa,2017-01-29,55.559999999999995,-0.11047070124879943
2_casa,2017-02-05,67.6,0.21670266378689695
2_casa,2017-02-12,63.440000000000005,-0.06153846153846143
2_casa,2017-02-19,59.77,-0.05784993694829765
2_casa,2017-02-26,58.71,-0.017734649489710597
2_casa,2017-03-05,61.290000000000056,0.04394481349003665
2_casa,2017-03-12,61.36,0.0011421112742688866
2_casa,2017-03-19,71.05999999999997,0.15808344198174673
2_casa,2017-03-26,69.10000000000004,-0.027582324795946245
2_casa,2017-04-02,66.78000000000004,-0.03357452966714891
2_casa,2017-04-09,63.01000000000004,-0.0564540281521414
2_casa,2017-04-16,60.10000000000001,-0.046183145532455616
2_casa,2017-04-23,57.64,-0.040931780366056714
2_casa,2017-04-30,57.519999999999975,-0.002081887578071262
2_casa,2017-05-07,57.51999999999998,2.220446049250313e-16
2_casa,2017-05-14,50.419999999999995,-0.12343532684283709
2_casa,2017-05-21,55.94,0.10948036493454993
2_casa,2017-05-28,54.85000000000002,-0.019485162674293455
2_casa,2017-06-04,51.60999999999998,-0.059070191431176755
2_casa,2017-06-11,53.06999999999997,0.028289091261383348
2_casa,2017-06-18,60.11999999999999,0.13284341435839497
2_casa,2017-06-25,58.23999999999999,-0.031270791749833715
2_casa,2017-07-02,62.429999999999936,0.07194368131868045
2_casa,2017-07-09,59.29,-0.05029633189171778
2_casa,2017-07-16,54.419999999999995,-0.08213864058019915
2_casa,2017-07-23,52.89999999999998,-0.027930907754502354
2_casa,2017-07-30,47.61999999999998,-0.09981096408317569
2_casa,2017-08-06,44.82999999999997,-0.05858882822343581
2_casa,2017-08-13,42.43999999999998,-0.05331251394155667
2_casa,2017-08-20,31.459999999999983,-0.25871819038642796
2_casa,2017-08-27,44.98999999999996,0.43006993006992955
2_casa,2017-09-03,51.37999999999997,0.14203156256946015
2_casa,2017-09-10,49.79999999999998,-0.03075126508368986
2_casa,2017-09-17,50.15999999999998,0.0072289156626506035
2_casa,2017-09-24,57.669999999999995,0.14972089314194603
2_casa,2017-10-01,55.26000000000003,-0.04178949193688164
2_casa,2017-10-08,56.99999999999999,0.031487513572203474
2_casa,2017-10-15,66.84999999999995,0.17280701754385897
2_casa,2017-10-22,56.09000000000002,-0.1609573672400889
2_casa,2017-10-29,62.30999999999998,0.11089320734533725
2_casa,2017-11-05,64.99999999999994,0.043171240571336256
2_casa,2017-11-12,65.70000000000002,0.010769230769231974
2_casa,2017-11-19,45.81999999999997,-0.3025875190258758
2_casa,2017-11-26,60.54999999999999,0.32147533828022756
2_casa,2017-12-03,74.18000000000005,0.22510322047894404
2_casa,2017-12-10,71.02000000000002,-0.042599083310865815
2_casa,2017-12-17,56.79,-0.2003660940580121
2_casa,2017-12-24,65.19999999999997,0.14808945236837423
2_casa,2017-12-31,27.93000000000001,-0.5716257668711653
2_casa,2018-01-07,73.79999999999995,1.6423200859291058
2_casa,2018-01-14,65.66999999999999,-0.11016260162601588
2_casa,2018-01-21,68.31000000000003,0.040201005025126246
2_casa,2018-01-28,67.6,-0.010393793002489216
2_casa,2018-02-04,60.71,-0.10192307692307678
2_casa,2018-02-11,55.38000000000001,-0.08779443254817976
2_casa,2018-02-18,69.77000000000004,0.25984109786926735
2_casa,2018-02-25,58.37000000000002,-0.16339400888634104
2_casa,2018-03-04,68.55999999999997,0.17457598081206016
2_casa,2018-03-11,56.97999999999998,-0.16890315052508742
2_casa,2018-03-18,61.81999999999998,0.084942084942085
2_casa,2018-03-25,72.93,0.1797153024911038
2_casa,2018-04-01,63.989999999999945,-0.1225832990538881
2_casa,2018-04-08,61.629999999999995,-0.036880762619158514
2_casa,2018-04-15,58.68,-0.04786629888041527
2_casa,2018-04-22,47.62999999999998,-0.18830947511929141
2_casa,2018-04-29,64.47999999999998,0.3537686332143608
2_casa,2018-05-06,54.44999999999995,-0.15555210918114182
2_casa,2018-05-13,64.70999999999995,0.18842975206611579
2_casa,2018-05-20,48.889999999999986,-0.24447535156853617
2_casa,2018-05-27,55.42999999999996,0.13376968705256642
2_casa,2018-06-03,49.989999999999995,-0.09814180046905951
2_casa,2018-06-10,65.60999999999997,0.31246249249849933
2_casa,2018-06-17,46.089999999999975,-0.2975156226185034
2_casa,2018-06-24,56.92999999999998,0.23519201562161007
2_casa,2018-07-01,50.62999999999995,-0.11066221675742194
2_casa,2018-07-08,54.54999999999995,0.07742445190598457
2_casa,2018-07-15,46.50999999999997,-0.1473877176901922
2_casa,2018-07-22,44.24999999999998,-0.04859170070952468
2_casa,2018-07-29,43.759999999999984,-0.011073446327683478
2_casa,2018-08-05,44.039999999999964,0.006398537477147581
2_casa,2018-08-12,42.34999999999998,-0.03837420526793789
2_casa,2018-08-19,29.840000000000003,-0.2953955135773313
2_casa,2018-08-26,68.55999999999997,1.2975871313672909
2_casa,2018-09-02,63.09000000000002,-0.07978413068844747
2_casa,2018-09-09,62.15,-0.014899350134728429
2_casa,2018-09-16,66.27999999999999,0.06645213193885735
2_casa,2018-09-23,68.04000000000002,0.026554013277007238
2_casa,2018-09-30,62.550000000000004,-0.08068783068783092
2_casa,2018-10-07,64.24,0.027018385291766478
2_casa,2018-10-14,83.72000000000001,0.3032378580323789
2_casa,2018-10-21,88.77999999999993,0.06043956043955934
2_casa,2018-10-28,85.35999999999999,-0.03852218968236032
2_casa,2018-11-04,68.61,-0.19622774133083398
2_casa,2018-11-11,75.85000000000001,0.10552397609677899
2_casa,2018-11-18,70.32,-0.07290705339485848
2_casa,2018-11-25,85.57999999999998,0.2170079635949942
2_casa,2018-12-02,74.95000000000003,-0.12421126431409157
2_casa,2018-12-09,73.90999999999997,-0.013875917278186267
2_casa,2018-12-16,71.84000000000005,-0.02800703558381712
2_casa,2018-12-23,72.88999999999999,0.014615812917593729
2_casa,2018-12-30,72.57,-0.0043901769790093415
2_casa,2019-01-06,78.14999999999998,0.07689127738735002
2_casa,2019-01-13,74.81000000000002,-0.04273832373640385
2_casa,2019-01-20,71.50999999999999,-0.04411174976607435
2_casa,2019-01-27,79.79,0.11578800167808723
2_casa,2019-02-03,81.65,0.02331119187868147
2_casa,2019-02-10,81.21000000000001,-0.005388854868340398
2_casa,2019-02-17,74.59999999999997,-0.08139391700529541
2_casa,2019-02-24,76.27000000000002,0.022386058981234136
2_casa,2019-03-03,75.59999999999997,-0.008784581093484456
2_casa,2019-03-10,73.13000000000008,-0.03267195767195619
2_casa,2019-03-17,71.58999999999995,-0.021058389169973046
2_casa,2019-03-24,82.43999999999996,0.15155748009498549
2_casa,2019-03-31,75.32,-0.08636584182435669
2_casa,2019-04-07,78.53000000000003,0.04261816250663886
2_casa,2019-04-14,70.81000000000002,-0.09830637972749279
2_casa,2019-04-21,62.65999999999999,-0.11509673774890583
2_casa,2019-04-28,73.00000000000001,0.16501755505904936
2_casa,2019-05-05,69.85000000000001,-0.043150684931506866
2_casa,2019-05-12,60.07000000000001,-0.14001431639226913
2_casa,2019-05-19,60.91000000000006,0.013983685700017512
2_casa,2019-05-26,61.44000000000002,0.00870136266622823
2_casa,2019-06-02,67.38999999999997,0.09684244791666585
2_casa,2019-06-09,63.920000000000016,-0.05149131918682237
2_casa,2019-06-16,56.940000000000005,-0.10919899874843564
2_casa,2019-06-23,57.679999999999936,0.012996136283806248
2_casa,2019-06-30,45.57999999999998,-0.2097780859916778
2_casa,2019-07-07,58.790000000000006,0.2898200965335682
2_casa,2019-07-14,50.73000000000001,-0.13709814594318748
2_casa,2019-07-21,48.179999999999964,-0.05026611472501574
2_casa,2019-07-28,48.589999999999975,0.008509755085097881
2_casa,2019-08-04,53.180000000000014,0.09446388145709084
2_casa,2019-08-11,38.309999999999995,-0.2796163971417829
2_casa,2019-08-18,43.830000000000005,0.14408770555990635
2_casa,2019-08-25,49.17,0.12183436002737835
2_casa,2019-09-01,50.27999999999999,0.02257474069554566
2_casa,2019-09-08,56.02000000000005,0.11416070007955592
2_casa,2019-09-15,59.35,0.059443056051409204
2_casa,2019-09-22,59.910000000000004,0.009435551811288967
2_casa,2019-09-29,60.48999999999999,0.009681188449340405
2_casa,2019-10-06,56.1,-0.07257397917011055
2_casa,2019-10-13,55.90999999999998,-0.0033868092691625717
2_casa,2019-10-20,60.080000000000005,0.0745841531032021
2_casa,2019-10-27,57.90999999999998,-0.03611850865512689
2_casa,2019-11-03,61.149999999999956,0.055948886202727977
2_casa,2019-11-10,50.809999999999974,-0.16909239574816004
2_casa,2019-11-17,72.92999999999999,0.4353473725644563
2_casa,2019-11-24,24.34000000000001,-0.6662553133141367
3_casa,2015-02-01,153.2899999999999,
3_casa,2015-02-08,154.48000000000005,0.007763063474460985
3_casa,2015-02-15,148.3899999999999,-0.03942257897462542
3_casa,2015-02-22,168.9200000000001,0.13835164094615693
3_casa,2015-03-01,157.98000000000008,-0.06476438550793284
3_casa,2015-03-08,150.89999999999984,-0.04481579946828862
3_casa,2015-03-15,138.77999999999997,-0.08031809145129143
3_casa,2015-03-22,143.74999999999994,0.035812076668107595
3_casa,2015-03-29,131.43999999999997,-0.0856347826086955
3_casa,2015-04-05,120.83999999999997,-0.08064516129032251
3_casa,2015-04-12,114.79000000000003,-0.050066203243958496
3_casa,2015-04-19,146.17999999999998,0.2734558759473815
3_casa,2015-04-26,147.08000000000007,0.0061567929949384315
3_casa,2015-05-03,150.60999999999996,0.02400054392167461
3_casa,2015-05-10,141.68000000000004,-0.05929221167253118
3_casa,2015-05-17,137.4,-0.030208921513269593
3_casa,2015-05-24,143.28000000000003,0.042794759825327766
3_casa,2015-05-31,155.71000000000004,0.08675321049692908
3_casa,2015-06-07,56.64,-0.6362468691798857
3_casa,2015-06-14,48.910000000000004,-0.13647598870056488
